journal,years
JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,2016|2014|2015
SCIENTOMETRICS,1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|1978|1979|1980|1981|1982|1983
JOURNAL OF INFORMETRICS,2016|2007|2008|2009|2010|2011|2012|2013|2014|2015
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013
