"ID","inCore","info","count","MK-ID","community","betweenness"
"Wong Cy, 2012, SCIENTOMETRICS",True,"WOS:000303533600008, Wong Chan-Yuan, Mapping technological innovations through patent analysis: a case study of foreign multinationals and indigenous firms in China, SCIENTOMETRICS, 91, 773",4,"WOS:000303533600008",1,0.009
"Li Yr, 2013, J INFORMETR",True,"WOS:000323859700020, Li Yunrong, Quantitative evaluation of alternative field normalization procedures, JOURNAL OF INFORMETRICS, 7, 746",7,"WOS:000323859700020",9,0.0
"Schreiber M, 2010, J INFORMETR",True,"WOS:000272631100005, Schreiber Michael, How to modify the g-index for multi-authored manuscripts, JOURNAL OF INFORMETRICS, 4, 42",9,"WOS:000272631100005",3,0.001
"Borrego A, 2010, SCIENTOMETRICS",True,"WOS:000275417400006, Borrego Angel, Scientific output and impact of postdoctoral scientists: a gender perspective, SCIENTOMETRICS, 83, 93",7,"WOS:000275417400006",4,0.006
"Delanghe H, 2011, SCIENTOMETRICS",True,"WOS:000289106900013, Delanghe Henri, European research policy and bibliometric indicators 1990-2005, SCIENTOMETRICS, 87, 389",4,"WOS:000289106900013",10,0.0
"Ajiferuke I, 2010, J AM SOC INF SCI TEC",True,"WOS:000282778400010, Ajiferuke Isola, A Comparison of Citer and Citation-Based Measure Outcomes for Multiple Disciplines, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2086",4,"WOS:000282778400010",2,0.0
"Mervyn K, 2012, J AM SOC INF SCI TEC",True,"WOS:000304133900005, Mervyn Kieran, Sociospatial context and information behavior: Social exclusion and the influence of mobile information technology, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1125",1,"WOS:000304133900005",6,0.0
"Waltman L, 2011, SCIENTOMETRICS",True,"WOS:000294839200017, Waltman Ludo, A recursive field-normalized bibliometric performance indicator: an application to the field of library and information science, SCIENTOMETRICS, 89, 301",36,"WOS:000294839200017",9,0.036
"Moed Hf, 2012, SCIENTOMETRICS",True,"WOS:000306547000014, Moed Henk F., Citation-based metrics are appropriate tools in journal assessment provided that they are accurate and used in an informed way, SCIENTOMETRICS, 92, 367",12,"WOS:000306547000014",13,0.008
"Vieira Es, 2010, J INFORMETR",True,"WOS:000272631100001, Vieira E. S., Citations to scientific articles: Its distribution and dependence on the article features, JOURNAL OF INFORMETRICS, 4, 1",27,"WOS:000272631100001",13,0.017
"Wang Mh, 2010, SCIENTOMETRICS",True,"WOS:000280274400018, Wang Ming-Huang, A bibliometric analysis of the performance of Water Research, SCIENTOMETRICS, 84, 813",7,"WOS:000280274400018",3,0.007
"Campanario Jm, 2010, SCIENTOMETRICS",True,"WOS:000278267100003, Miguel Campanario Juan, Distribution of changes in impact factors over time, SCIENTOMETRICS, 84, 35",6,"WOS:000278267100003",13,0.0
"Pouris A, 2010, SCIENTOMETRICS",True,"WOS:000280947400011, Pouris Anastassios, A scientometric assessment of the Southern Africa Development Community: science in the tip of Africa, SCIENTOMETRICS, 85, 145",3,"WOS:000280947400011",13,0.002
"Seiler C, 2012, J INFORMETR",True,"WOS:000303660100005, Seiler Christian, Ranking economists on the basis of many indicators: An alternative approach using RePEc data, JOURNAL OF INFORMETRICS, 6, 389",4,"WOS:000303660100005",15,0.0
"Sirtes D, 2012, J INFORMETR",True,"WOS:000303660100011, Sirtes Daniel, Finding the Easter eggs hidden by oneself: Why Radicchi and Castellano's (2012) fairness test for citation indicators is not fair, JOURNAL OF INFORMETRICS, 6, 448",5,"WOS:000303660100011",9,0.0
"Lepori B, 2013, J INFORMETR",True,"WOS:000323859700006, Lepori Benedetto, Core-periphery structures in national higher education systems. A cross-country analysis using interlinking data, JOURNAL OF INFORMETRICS, 7, 622",2,"WOS:000323859700006",6,0.0
"Schulz Pa, 2012, SCIENTOMETRICS",True,"WOS:000310230400017, Schulz Peter A., Revisiting country research profiles: learning about the scientific cultures, SCIENTOMETRICS, 93, 517",4,"WOS:000310230400017",1,0.0
"Zhang G, 2013, J AM SOC INF SCI TEC",True,"WOS:000323389100016, Zhang Guo, Citation Content Analysis (CCA): A Framework for Syntactic and Semantic Analysis of Citation Content, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1490",3,"WOS:000323389100016",5,0.0
"Zhao Ry, 2011, SCIENTOMETRICS",True,"WOS:000286627500004, Zhao Rongying, Visualizing the research on pervasive and ubiquitous computing, SCIENTOMETRICS, 86, 593",5,"WOS:000286627500004",21,0.0
"Egghe L, 2011, SCIENTOMETRICS",True,"WOS:000292210400022, Egghe L., Problems with ""natural selection of academic papers"", SCIENTOMETRICS, 88, 663",6,"WOS:000292210400022",13,0.018
"Shin Jc, 2010, SCIENTOMETRICS",True,"WOS:000282048200016, Shin Jung Cheol, Multilevel analysis of academic publishing across disciplines: research preference collaboration and time on research, SCIENTOMETRICS, 85, 581",6,"WOS:000282048200016",8,0.0
"Piro Fn, 2013, J AM SOC INF SCI TEC",True,"WOS:000323388100007, Piro Fredrik Niclas, A macro analysis of productivity differences across fields: Challenges in the measurement of scientific publishing, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 307",3,"WOS:000323388100007",16,0.0
"Moed Hf, 2011, J INFORMETR",True,"WOS:000296524200015, Moed Henk F., Is concentration of university research associated with better research performance?, JOURNAL OF INFORMETRICS, 5, 649",5,"WOS:000296524200015",12,0.0
"Kim Jh, 2010, J AM SOC INF SCI TEC",True,"WOS:000280019100006, Kim Jang Hyun, A Hyperlink and Issue Network Analysis of the United States Senate: A Rediscovery of the Web as a Relational and Topical Medium, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1598",3,"WOS:000280019100006",6,0.0
"Benavent-Perez M, 2012, SCIENTOMETRICS",True,"WOS:000309357600005, Benavent-Perez Maria, The different flavors of research collaboration: a case study of their influence on university excellence in four world regions, SCIENTOMETRICS, 93, 41",5,"WOS:000309357600005",16,0.003
"Vinluan Lr, 2012, SCIENTOMETRICS",True,"WOS:000301188500020, Vinluan Lorelei R., Research productivity in education and psychology in the Philippines and comparison with ASEAN countries, SCIENTOMETRICS, 91, 277",6,"WOS:000301188500020",13,0.001
"Yoon K, 2012, J AM SOC INF SCI TEC",True,"WOS:000303500300005, Yoon Kyunghye, Conceptual syntagmatic associations in user tagging, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 923",1,"WOS:000303500300005",6,0.0
"Mutz R, 2012, J INFORMETR",True,"WOS:000301364100002, Mutz Ruediger, Skewed citation distributions and bias factors: Solutions to two core problems with the journal impact factor, JOURNAL OF INFORMETRICS, 6, 169",5,"WOS:000301364100002",8,0.0
"Honekopp J, 2012, SCIENTOMETRICS",True,"WOS:000300325800006, Hoenekopp Johannes, Future publication success in science is better predicted by traditional measures than by the h index, SCIENTOMETRICS, 90, 843",2,"WOS:000300325800006",8,0.0
"Sun Y, 2010, SCIENTOMETRICS",True,"WOS:000275124700017, Sun Yuan, Measuring the relationships among university industry and other sectors in Japan's national innovation system: a comparison of new approaches with mutual information indicators, SCIENTOMETRICS, 82, 677",8,"WOS:000275124700017",9,0.0
