"ID","count","info","inCore","community","MK-ID","betweenness"
"Upham Sp, 2010, SCIENTOMETRICS",18,"WOS:000276499500017, Upham S. Phineas, Positioning knowledge: schools of thought and new knowledge creation, SCIENTOMETRICS, 83, 555",True,0,"WOS:000276499500017",0.008
"Bornmann L, 2010, J INFORMETR",54,"WOS:000278543600026, Bornmann Lutz, The citation speed index: A useful bibliometric indicator to add to the h index, JOURNAL OF INFORMETRICS, 4, 444",True,1,"WOS:000278543600026",0.013
"Egghe L, 2011, J AM SOC INF SCI TEC",14,"WOS:000293064100015, Egghe Leo, Thoughts on Uncitedness: Nobel Laureates and Fields Medalists as Case Studies, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1637",True,3,"WOS:000293064100015",0.001
"Rorissa A, 2010, J AM SOC INF SCI TEC",6,"WOS:000283565500005, Rorissa Abebe, A Comparative Study of Flickr Tags and Index Terms in a General Image Collection, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2230",True,7,"WOS:000283565500005",0.0
"Garcia Ja, 2012, SCIENTOMETRICS",7,"WOS:000310964500007, Garcia J. A., A comparison of top economics departments in the US and EU on the basis of the multidimensional prestige of influential articles in 2010, SCIENTOMETRICS, 93, 681",True,4,"WOS:000310964500007",0.001
"Franceschini F, 2011, J INFORMETR",9,"WOS:000291032500014, Franceschini Fiorenzo, Regularity in the research output of individual scientists: An empirical analysis by recent bibliometric tools, JOURNAL OF INFORMETRICS, 5, 458",True,8,"WOS:000291032500014",0.003
"Schreiber M, 2012, J INFORMETR",9,"WOS:000303660100001, Schreiber M., Exploratory factor analysis for the Hirsch index 17 h-type variants and some traditional bibliometric indicators, JOURNAL OF INFORMETRICS, 6, 347",True,9,"WOS:000303660100001",0.0
"Waltman L, 2012, J AM SOC INF SCI TEC",79,"WOS:000311853600003, Waltman Ludo, A new methodology for constructing a publication-level classification system of science, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2378",True,2,"WOS:000311853600003",0.098
"Engels Tce, 2012, SCIENTOMETRICS",11,"WOS:000310230400009, Engels Tim C. E., Changing publication patterns in the Social Sciences and Humanities 2000-2009, SCIENTOMETRICS, 93, 373",True,8,"WOS:000310230400009",0.001
"Pudovkin Ai, 2012, SCIENTOMETRICS",4,"WOS:000306547000019, Pudovkin A. I., Rank normalization of impact factors will resolve Vanclay's dilemma with TRIF Comments on the paper by Jerome Vanclay, SCIENTOMETRICS, 92, 409",True,3,"WOS:000306547000019",0.0
"Costas R, 2010, J AM SOC INF SCI TEC",28,"WOS:000280019100004, Costas Rodrigo, A Bibliometric Classificatory Approach for the Study and Assessment of Research Performance at the Individual Level: The Effects of Age on Productivity and Impact, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1564",True,11,"WOS:000280019100004",0.033
"Henzinger M, 2010, SCIENTOMETRICS",6,"WOS:000278695500016, Henzinger Monika, The stability of the h-index, SCIENTOMETRICS, 84, 465",True,8,"WOS:000278695500016",0.0
