"ID","info","betweenness","count","community","inCore","MK-ID"
"Liu Yx, 2010, J AM SOC INF SCI TEC","WOS:000274038400010, Liu Yuxian, Knowledge Diffusion Through Publications and Citations: A Case Study Using ESI-Fields as Unit of Diffusion, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 340",0.003,11,7,True,"WOS:000274038400010"
"Sugimoto Cr, 2012, J AM SOC INF SCI TEC","WOS:000301038300002, Sugimoto Cassidy R., Biobibliometric Profiling: An Examination of Multifaceted Approaches to Scholarship, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 450",0.0,1,4,True,"WOS:000301038300002"
"Campanario Jm, 2011, J AM SOC INF SCI TEC","WOS:000286687300002, Miguel Campanario Juan, Large Increases and Decreases in Journal Impact Factors in Only One Year: The Effect of Journal Self-Citations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 230",0.0,6,5,True,"WOS:000286687300002"
"Khan Gf, 2011, SCIENTOMETRICS","WOS:000296474400003, Khan Gohar Feroz, Network of the core: mapping and visualizing the core of scientific domains, SCIENTOMETRICS, 89, 759",0.005,6,1,True,"WOS:000296474400003"
"Ding Y, 2013, J INFORMETR","WOS:000323859700002, Ding Ying, The distribution of references across texts: Some implications for citation analysis, JOURNAL OF INFORMETRICS, 7, 583",0.0,4,10,True,"WOS:000323859700002"
"Gao X, 2012, SCIENTOMETRICS","WOS:000300325800001, Gao Xia, Network model of knowledge diffusion, SCIENTOMETRICS, 90, 749",0.0,3,7,True,"WOS:000300325800001"
"Glanzel W, 2012, SCIENTOMETRICS","WOS:000302478200008, Glanzel Wolfgang, Using 'core documents' for detecting and labelling new emerging topics, SCIENTOMETRICS, 91, 399",0.001,7,0,True,"WOS:000302478200008"
"Strotmann A, 2010, J INFORMETR","WOS:000275515500008, Strotmann Andreas, Combining commercial citation indexes and open-access bibliographic databases to delimit highly interdisciplinary research fields for citation analysis, JOURNAL OF INFORMETRICS, 4, 194",0.001,7,7,True,"WOS:000275515500008"
"Stringer Mj, 2010, J AM SOC INF SCI TEC","WOS:000279151600006, Stringer Michael J., Statistical Validation of a Global Model for the Distribution of the Ultimate Number of Citations Accrued by Papers Published in a Scientific Journal, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1377",0.0,5,2,True,"WOS:000279151600006"
"Van Eck Nj, 2010, SCIENTOMETRICS","WOS:000278695500019, van Eck Nees Jan, Software survey: VOSviewer a computer program for bibliometric mapping, SCIENTOMETRICS, 84, 523",0.024,44,7,True,"WOS:000278695500019"
"Schulz Pa, 2012, SCIENTOMETRICS","WOS:000310230400017, Schulz Peter A., Revisiting country research profiles: learning about the scientific cultures, SCIENTOMETRICS, 93, 517",0.0,4,9,True,"WOS:000310230400017"
"Moed Hf, 2011, J AM SOC INF SCI TEC","WOS:000285428000018, Moed Henk F., The Source Normalized Impact per Paper Is a Valid and Sophisticated Indicator of Journal Citation Impact, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 211",0.0,7,7,True,"WOS:000285428000018"
"Rousseau R, 2013, J INFORMETR","WOS:000323859700004, Rousseau Ronald, Two time series their meaning and some applications, JOURNAL OF INFORMETRICS, 7, 603",0.0,7,0,True,"WOS:000323859700004"
"Thelwall M, 2010, J AM SOC INF SCI TEC","WOS:000279151600011, Thelwall Mike, Policy-Relevant Webometrics for Individual Scientific Fields, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1464",0.013,18,1,True,"WOS:000279151600011"
"Ye Fy, 2010, SCIENTOMETRICS","WOS:000278695500014, Ye Fred Y., Probing the h-core: an investigation of the tail-core ratio for rank distributions, SCIENTOMETRICS, 84, 431",0.011,11,9,True,"WOS:000278695500014"
"Leydesdorff L, 2010, SCIENTOMETRICS","WOS:000276499500002, Leydesdorff Loet, The decline of university patenting and the end of the Bayh-Dole effect, SCIENTOMETRICS, 83, 355",0.0,7,7,True,"WOS:000276499500002"
"Franceschet M, 2010, SCIENTOMETRICS","WOS:000275417400015, Franceschet Massimo, A comparison of bibliometric indicators for computer science scholars and journals on Web of Science and Google Scholar, SCIENTOMETRICS, 83, 243",0.001,8,5,True,"WOS:000275417400015"
"Wang J, 2011, SCIENTOMETRICS","WOS:000289792600009, Wang Jue, Funding acknowledgement analysis: an enhanced tool to investigate research sponsorship impacts: the case of nanotechnology, SCIENTOMETRICS, 87, 563",0.0,3,8,True,"WOS:000289792600009"
"Colliander C, 2012, SCIENTOMETRICS","WOS:000299088900021, Colliander Cristian, Experimental comparison of first and second-order similarities in a scientometric context, SCIENTOMETRICS, 90, 675",0.0,3,0,True,"WOS:000299088900021"
"Egghe L, 2014, J INFORMETR","WOS:000335609900009, Egghe L., Impact coverage of the success-index, JOURNAL OF INFORMETRICS, 8, 384",0.0,2,7,True,"WOS:000335609900009"
"Yoon J, 2011, SCIENTOMETRICS","WOS:000292210200014, Yoon Janghyeok, Identifying rapidly evolving technological trends for R&D planning using SAO-based semantic patent networks, SCIENTOMETRICS, 88, 213",0.025,19,3,True,"WOS:000292210200014"
"Abramo G, 2012, J INFORMETR","WOS:000308581700003, Abramo Giovanni, Revisiting the scaling of citations for research assessment, JOURNAL OF INFORMETRICS, 6, 470",0.014,18,2,True,"WOS:000308581700003"
"Waltman L, 2012, J INFORMETR","WOS:000308581700029, Waltman Ludo, An empirical analysis of the use of alphabetical authorship in scientific publishing, JOURNAL OF INFORMETRICS, 6, 700",0.0,8,8,True,"WOS:000308581700029"
"Shin Jc, 2010, SCIENTOMETRICS","WOS:000282048200016, Shin Jung Cheol, Multilevel analysis of academic publishing across disciplines: research preference collaboration and time on research, SCIENTOMETRICS, 85, 581",0.0,6,2,True,"WOS:000282048200016"
"Abbas Am, 2011, SCIENTOMETRICS","WOS:000292210200007, Abbas Ash Mohammad, Weighted indices for evaluating the quality of research with multiple authorship, SCIENTOMETRICS, 88, 107",0.0,4,8,True,"WOS:000292210200007"
"Chang Cl, 2011, SCIENTOMETRICS","WOS:000287665900002, Chang Chia-Lin, What makes a great journal great in the sciences? Which came first the chicken or the egg?, SCIENTOMETRICS, 87, 17",0.0,2,7,True,"WOS:000287665900002"
"Elkins Mr, 2010, SCIENTOMETRICS","WOS:000280947400007, Elkins Mark R., Correlation between the Journal Impact Factor and three other journal citation indices, SCIENTOMETRICS, 85, 81",0.0,6,9,True,"WOS:000280947400007"
"De Visscher A, 2011, J AM SOC INF SCI TEC","WOS:000296453900016, De Visscher Alex, What Does the g-Index Really Measure?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2290",0.0,8,9,True,"WOS:000296453900016"
"Schreiber M, 2012, J AM SOC INF SCI TEC","WOS:000308888400013, Schreiber Michael, Inconsistencies of recently proposed citation impact indicators and how to avoid them, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2062",0.0,7,7,True,"WOS:000308888400013"
"Seiler C, 2012, J INFORMETR","WOS:000303660100005, Seiler Christian, Ranking economists on the basis of many indicators: An alternative approach using RePEc data, JOURNAL OF INFORMETRICS, 6, 389",0.0,4,12,True,"WOS:000303660100005"
"Van Leeuwen T, 2012, SCIENTOMETRICS","WOS:000306547000023, van Leeuwen Thed, Discussing some basic critique on Journal Impact Factors: revision of earlier comments, SCIENTOMETRICS, 92, 443",0.0,5,5,True,"WOS:000306547000023"
"Gazni A, 2012, J AM SOC INF SCI TEC","WOS:000302157900009, Gazni Ali, Mapping World Scientific Collaboration: Authors Institutions and Countries, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 323",0.001,13,5,True,"WOS:000302157900009"
"Klavans R, 2011, J AM SOC INF SCI TEC","WOS:000285428000001, Klavans Richard, Using Global Mapping to Create More Accurate Document-Level Maps of Research Fields, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1",0.006,10,7,True,"WOS:000285428000001"
"Abbasi A, 2010, SCIENTOMETRICS","WOS:000275417400001, Abbasi Alireza, Evaluating scholars based on their academic collaboration activities: two indices the RC-index and the CC-index for quantifying collaboration activities of researchers and scientific communities, SCIENTOMETRICS, 83, 1",0.0,10,0,True,"WOS:000275417400001"
"Savanur K, 2010, SCIENTOMETRICS","WOS:000278695500009, Savanur Kiran, Modified collaborative coefficient: a new measure for quantifying the degree of research collaboration, SCIENTOMETRICS, 84, 365",0.0,5,9,True,"WOS:000278695500009"
"Vela B, 2012, SCIENTOMETRICS","WOS:000310964500006, Vela Belen, Participation of women in software engineering publications, SCIENTOMETRICS, 93, 661",0.0,3,6,True,"WOS:000310964500006"
"Didegah F, 2012, J INFORMETR","WOS:000308581700010, Didegah Fereshteh, An international comparison of journal publishing and citing behaviours, JOURNAL OF INFORMETRICS, 6, 516",0.0,3,5,True,"WOS:000308581700010"
"Balaban At, 2012, SCIENTOMETRICS","WOS:000306547000003, Balaban Alexandru T., Positive and negative aspects of citation indices and journal impact factors, SCIENTOMETRICS, 92, 241",0.0,6,5,True,"WOS:000306547000003"
"Fu Hz, 2011, SCIENTOMETRICS","WOS:000294839700010, Fu Hui-Zhen, Characteristics of research in China assessed with Essential Science Indicators, SCIENTOMETRICS, 88, 841",0.009,9,8,True,"WOS:000294839700010"
"Borrego A, 2010, SCIENTOMETRICS","WOS:000275417400006, Borrego Angel, Scientific output and impact of postdoctoral scientists: a gender perspective, SCIENTOMETRICS, 83, 93",0.006,7,6,True,"WOS:000275417400006"
"Leite P, 2011, SCIENTOMETRICS","WOS:000292210200020, Leite Paula, A new indicator for international visibility: exploring Brazilian scientific community, SCIENTOMETRICS, 88, 311",0.0,6,2,True,"WOS:000292210200020"
"Yi Y, 2013, SCIENTOMETRICS","WOS:000313711500010, Yi Yong, Are CIVETS the next BRICs? A comparative analysis from scientometrics perspective, SCIENTOMETRICS, 94, 615",0.0,2,2,True,"WOS:000313711500010"
"Hirsch Je, 2010, SCIENTOMETRICS","WOS:000283090300008, Hirsch J. E., An index to quantify an individual's scientific research output that takes into account the effect of multiple coauthorship, SCIENTOMETRICS, 85, 741",0.021,26,8,True,"WOS:000283090300008"
"Abramo G, 2013, J INFORMETR","WOS:000318377100029, Abramo Giovanni, Individual research performance: A proposal for comparing apples to oranges, JOURNAL OF INFORMETRICS, 7, 528",0.035,16,2,True,"WOS:000318377100029"
"Mahbuba D, 2010, SCIENTOMETRICS","WOS:000278695500012, Mahbuba Dilruba, Scientific research in the Indian subcontinent: selected trends and indicators 1973-2007 comparing Bangladesh Pakistan and Sri Lanka with India the local giant, SCIENTOMETRICS, 84, 403",0.0,4,5,True,"WOS:000278695500012"
"Bornmann L, 2011, J INFORMETR","WOS:000291032500018, Bornmann Lutz, Some interesting insights from aggregated data published in the World Report SIR 2010, JOURNAL OF INFORMETRICS, 5, 486",0.053,84,7,True,"WOS:000291032500018"
"Rousseau R, 2012, J INFORMETR","WOS:000298325300005, Rousseau Ronald, A formal relation between the h-index of a set of articles and their I3 score, JOURNAL OF INFORMETRICS, 6, 34",0.016,6,9,True,"WOS:000298325300005"
"Aksnes Dw, 2011, J AM SOC INF SCI TEC","WOS:000288525000002, Aksnes Dag W., Are Female Researchers Less Cited? A Large-Scale Study of Norwegian Scientists, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 628",0.0,6,6,True,"WOS:000288525000002"
"Gerken Jm, 2012, SCIENTOMETRICS","WOS:000303533600001, Gerken Jan M., A new instrument for technology monitoring: novelty in patents measured by semantic patent analysis, SCIENTOMETRICS, 91, 645",0.0,3,3,True,"WOS:000303533600001"
"Egghe L, 2012, J INFORMETR","WOS:000303660100008, Egghe L., Five years ""Journal of Informetrics"", JOURNAL OF INFORMETRICS, 6, 422",0.0,3,7,True,"WOS:000303660100008"
"Zitt M, 2011, SCIENTOMETRICS","WOS:000294839200019, Zitt M., Behind citing-side normalization of citations: some properties of the journal impact factor, SCIENTOMETRICS, 89, 329",0.0,6,7,True,"WOS:000294839200019"
"Cota Rg, 2010, J AM SOC INF SCI TEC","WOS:000281011400010, Cota Ricardo G., An Unsupervised Heuristic-Based Hierarchical Method for Name Disambiguation in Bibliographic Citations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1853",0.006,10,0,True,"WOS:000281011400010"
